Name	Address	Public
def_40116D	00401326	
jpt_40116D	0040132C	
def_401990	00401A9B	
jpt_401990	00401AA0	
UNK_ConfigFileHandlerMAYBE_401AF0	00401AF0	
def_402321	004025D7	
def_4028ED	00402AB0	
jpt_402321	0040305C	
jpt_4028ED	004030D4	
def_403143	00403232	
jpt_403143	0040340C	
def_4035AB	00403669	
jpt_4035AB	00403984	
def_4039E1	00403A6E	
jpt_4039E1	00403D50	
Unk_Multiplayer__404880	00404880	
UNK_elfControlInitialize_404B10	00404B10	
Input_ProcessInput_404DD0	00404DD0	
Unk_Input__405CF0	00405CF0	
UNK_LoadControlMapMAYBE_406080	00406080	
UNK_ReadInputCfgMAYBE_406470	00406470	
UNK_elfControlRemoveMapping_407500	00407500	
Unk_Input_Init__407800	00407800	
UNK_elfControlReplaceMapping_4078A0	004078A0	
UNK_elfControlCreateMapping_4078E0	004078E0	
def_407B23	00407B4B	
jpt_407B23	00407BE8	
swrQuad_SetCursorVisible2_4081E0	004081E0	
swrQuad_IsCursorVisible_408200	00408200	
swrQuad_SetCursorVisible_408210	00408210	
swrQuad_UpdateMouseCursorQuad_408220	00408220	
Unk_DirectDrawCreateSurface_408510	00408510	
Unk_DrawLoadingBar_maybe_408640	00408640	
Unk_DrawLoadingBarRelated__408800	00408800	
UNK_LoadVideoCfgMAYBE_408880	00408880	
Unk_Render_SetLightColorsAndDir__409600	00409600	
UNK_ForceCfgLoadMAYBE_40A680	0040A680	
UNK_LoadForceCfgMAYBE_40AB80	0040AB80	
UNK_CheckForceCfgMAYBE_40AE40	0040AE40	
Unk_Test__40B110	0040B110	
PrepareDrawJoystickSettingsMenu_maybe_40C7A0	0040C7A0	
PrepareDrawMouseSettingsMenu_maybe_40D2C0	0040D2C0	
PrepareDrawKeyboardSettingsMenu_maybe_40DD10	0040DD10	
PrepareDrawVideoSettingsMenu_maybe_40E6A0	0040E6A0	
PrepareDrawAudioSettingsMenu_maybe_40EA70	0040EA70	
PrepareDrawForceFeedbackSettings_maybe_40EF40	0040EF40	
PrepareDrawKeyboardReservedKeysMenu_maybe_40FB50	0040FB50	
PrepareDrawLoadSaveSettingsMenu_maybe_40FFE0	0040FFE0	
DrawProfileSelectMenu_maybe_410230	00410230	
Unk_TakeScreenshot_maybe_410430	00410430	
Unk_Screenshot_FindNewFileAndWrite_410480	00410480	
Unk_Input_ProcessKeyCombos__4104F0	004104F0	
UNK_PrepareRenderBubbleIcon_maybe_411170	00411170	
UNK_PrepareRenderOKButton_maybe_411210	00411210	
Unk_PrepareDrawRestoreButton_411270	00411270	
Unk_swrQuad_LoadTGA_maybe_4114D0	004114D0	
def_411664	004116B9	
jpt_411664	00411708	
Sprite_ResetUnkArray4D8110__4117E0	004117E0	
Sprite_GetItemCountUnk4D8110__411800	00411800	
Unk_Sprite_GetUnkItemPtr__411810	00411810	
UNK_PrepareDrawMainMenu_maybe_411950	00411950	
Unk_swrQuad_InitMainGraphics_maybe_412650	00412650	
Unk_swrQuad_TryLoadTgaOrSprite_maybe_412E90	00412E90	
UNK_PrepareRenderTextPlain_maybe_4131C0	004131C0	
UNK_PrepareRenderTextBubble_maybe_4132A0	004132A0	
SetRGBAtoUNK6_maybe_4138B0	004138B0	
UNK_DrawSettingsMenuPageTitle_maybe_413FC0	00413FC0	
UNK_RenderDialogBox_maybe_4146C0	004146C0	
SetRGBAtoUNK1_maybe_414BE0	00414BE0	
SetRGBAtoUNK3_maybe_414C10	00414C10	
SetRGBAtoUNK4_maybe_414C40	00414C40	
SetRGBAtoUNK5_maybe_414C70	00414C70	
SetRGBAtoUNK2_maybe_414CA0	00414CA0	
Unk_swrUI_GetById_414D90	00414D90	
Unk_Sprite__414E60	00414E60	
Unk_Sprite__4151A0	004151A0	
SetRegionToUnk1_maybe_415810	00415810	
def_415869	00415AE8	
jpt_415869	00415AEC	
def_415B9C	00415C5D	
jpt_415B9C	00415C74	
def_415CC3	00415E79	
jpt_415CC3	00415E90	
def_415EED	004160D0	
jpt_415EED	004160EC	
def_416397	0041648C	
jpt_416397	00416628	
def_4166C2	004167E0	
jpt_4166C2	004167F8	
Unk_swrQuad_MapResourcePtrToIdx_maybe_416FD0	00416FD0	
__get_fname	00417010	
Unk_swrText__4173C0	004173C0	
Unk_swrText__417540	00417540	
def_418185	0041835A	
jpt_418185	0041847C	
def_418763	00418873	
jpt_418763	004188A0	
def_41945B	0041949C	
jpt_41945B	004194A4	
UNK_SetSavRelatedVtableItem_maybe_41B750	0041B750	
Unk_Multiplayer__41B7F0	0041B7F0	
Unk_Multiplayer_RunCallback__41B8F0	0041B8F0	
UNK_BuildSavRelatedVtable_maybe_41BA00	0041BA00	
UNK_Set41BD50_41BD50	0041BD50	
Unk_Multiplayer__41BE80	0041BE80	
def_41BED9	0041C051	
jpt_41BED9	0041C0D8	
Unk_Multiplayer_ShowTextUnk__41C190	0041C190	
UpdateMultiplayer_maybe_41C1D0	0041C1D0	
std::locale::classic(void)	0041C3E0	
Unk_Multiplayer__41C780	0041C780	
Unk_Multiplayer__41C9E0	0041C9E0	
Unk_Multiplayer__41CA50	0041CA50	
Unk_Multiplayer_ShowTextUnk__41D0C0	0041D0C0	
Unk_Multiplayer_GetPlayerNum__41D350	0041D350	
Unk_Multiplayer__41D640	0041D640	
Unk_Multiplayer_GetInMultiplayer__41D6B0	0041D6B0	
Unk_Test__41D8D0	0041D8D0	
Unk_Test__41D930	0041D930	
Unk_Multiplayer__41DF10	0041DF10	
Unk_Multiplayer__41E260	0041E260	
std::locale::classic(void)	0041E590	
UNK_PrepareDrawMultiplayerMenu_maybe_41E9B0	0041E9B0	
UNK_DrawMPJoinOrHostMenu_maybe_41EA20	0041EA20	
UNK_DrawMPMakeLobbyMenu_maybe_41EB80	0041EB80	
UNK_DrawMPSelectLobbyMenu_41F0E0	0041F0E0	
UNK_DrawMPRaceSettingsMenu_maybe_41F940	0041F940	
Unk_Multiplayer__41FC70	0041FC70	
UNK_DrawMPReturnToLobbyMenu_maybe_420600	00420600	
CopyTrackNameToBuffer_maybe_420930	00420930	
UNK_ReadRacerTab_maybe_421120	00421120	
swrText_CmpRacerTab_4212F0	004212F0	
UNK_swrText_Translate_421360	00421360	
def_421552	004214DB	
jpt_421552	00421778	
Unk_LoadSaveDataFromTgfd_421810	00421810	
UNK_LoadSAV_421850	00421850	
UNK_DeleteSAV_421950	00421950	
UNK_WriteSAV_4219D0	004219D0	
UNK_CreateNewProfileSavMAYBE_421AC0	00421AC0	
UNK_PrepareIntermediaryTGFD_MAYBE_421B20	00421B20	
UNK_LoadTGFD_421B90	00421B90	
WriteFileTGFD_maybe_421C90	00421C90	
AreTGFDPodUnlocksEmpty_maybe_421D80	00421D80	
Unk_Sound__421D90	00421D90	
Unk_Sound__421F30	00421F30	
UNK_LoadAudioCfgMAYBE_422140	00422140	
Unk_Sound__4227E0	004227E0	
Unk_swrSound_CreateSourceFromFile_423050	00423050	
Unk_swrSound_Find_4231B0	004231B0	
Unk_swrSound_Add_4231D0	004231D0	
Unk_swrSound_Remove_4231F0	004231F0	
Unk_swrSound_CreateThread_423210	00423210	
Unk_swrSound_TerminateThread_4232C0	004232C0	
Unk_swrSound_ThreadRoutine_423330	00423330	
Unk_swrSound_SetPlayEvent_423350	00423350	
UNK_MainLoop_423580	00423580	
swrDisplay_Resize_423840	00423840	
UNK_SetIntroMovieWindowPosWrapper_maybe_4238A0	004238A0	
WinMain(x,x,x,x)	004238D0	
def_42397F	00423A38	
jpt_42397F	00423A80	
Window_SetActive2_maybe_423AA0	00423AA0	
Window_SetActive3_maybe_423AC0	00423AC0	
Window_SetActive_maybe_423AE0	00423AE0	
def_423BEA	00423C1F	
jpt_423BEA	00423C6C	
null_423CB0	00423CB0	
UNK_GameSetup_maybe_423CC0	00423CC0	
GameShutdown_maybe_4240D0	004240D0	
MainLoopIndirect_423580	00424140	
UNK_SetupRenderSurface_maybe_424180	00424180	
Unk_ParseCLArgs_424430	00424430	
